episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
1348,0.6394243326324336,0.6394243326324336,36.69158265282877,0.22045320533004478,0.41231774067663118,35.980190788841334
1349,0.5727388681122596,0.5727388681122596,37.39625803540262,0.31811919586829773,0.49549776749402397,37.009544097186264
1350,0.23365512409415098,0.23365512409415098,36.328897607806226,0.27399646520120702,0.44227899876208893,36.512466515622322
1351,-1.0,0.5051668062850652,36.49319183965997,0.23852720537320551,0.43155945975069587,35.512874027424843
1352,0.38800099443879943,0.38800099443879943,35.012948924265956,0.22093738369492422,0.41255702600190386,34.41869812270955
1353,0.5253420550896336,0.5253420550896336,35.48935099695729,0.378322488946921,0.5320192804272369,35.424641230639956
1354,0.5554619011444156,0.5554619011444156,34.505813243017876,0.16980427604901829,0.36735876706602583,34.557094598753508
1355,-1.0,0.529320952737886,36.13904866413688,0.18839093363372619,0.41624443139783168,35.283617034973084
1356,-1.0,0.3957089890619309,36.41981362152435,0.20041334238941744,0.39369934896805142,35.063557506091598
1357,0.4712068754502924,0.4712068754502924,35.4253789568493,0.19120099519160136,0.39562916551355204,34.539963854971809
1358,0.5101456054081045,0.5101456054081045,37.51861313133261,0.33533194675388733,0.51123667964185282,35.924644092513695
1359,0.4538550441228,0.4538550441228,36.78649093187731,0.25725842356059209,0.42108853623376435,35.953141735749874
1360,-1.0,0.36733338006750005,35.847866658086105,0.11026516324412759,0.34694980612588028,34.969767739784018
1361,-1.0,0.338871451777351,37.47679823866714,0.32329501437306363,0.53854156047132218,36.066737849856814
1362,0.3684687113238886,0.3684687113238886,36.120608995190935,0.29907522026375166,0.47714898421811747,35.481164064711187
1363,-1.0,0.6459268755542131,37.571838631204386,0.22250234717059653,0.40725493126967682,36.126953064959004
1364,0.3461696142695335,0.3461696142695335,36.672687672077274,0.24109444917239675,0.42514422893249321,35.64894987121334
1365,0.6182284191028911,0.6182284191028911,35.64210403165324,0.25084503849750489,0.46120302802731378,34.98293304463693
1366,0.619548581951755,0.619548581951755,34.978150963768286,0.25255204699457912,0.44362688697009423,34.437778016934431
1367,0.41376478448825066,0.41376478448825066,35.782857531566286,0.2689668848860316,0.46111469078671802,34.796914988189251
1368,0.39435082945430333,0.39435082945430333,35.56746362354288,0.21625379164101746,0.41522795587234212,34.617960637815791
1369,0.4688636257644877,0.4688636257644877,36.329327007143284,0.29029687082368172,0.47621681700895668,35.301150543330792
1370,-1.0,0.4457314529172443,35.227804777131325,0.22433274863141298,0.43036476347373592,34.063608920750866
1371,0.4314685183383824,0.4314685183383824,34.619752429720975,0.20420518223866282,0.41251571277960486,33.721867590432694
1372,-1.0,0.559765410562167,36.58903860163888,0.22942616786805556,0.4659006824917149,35.56799597976147
1373,0.6534044613533718,0.6534044613533718,36.32492749115126,0.25584733655206782,0.48191328501413927,35.828319647946365
1374,0.3187147695443275,0.3187147695443275,36.097265866200686,0.2407405410378724,0.4314118417137332,35.644001869919464
1375,0.5920738844708352,0.5920738844708352,35.090366703655974,0.31762055286006668,0.49775335541928872,34.521961301956075
1376,-1.0,0.5048909459037912,37.40239133684734,0.25846911223408869,0.42115031506646572,36.364080068715687
1377,0.5930856033075211,0.5930856033075211,36.16019307488385,0.30551020258037126,0.48531772539620216,36.054865253276951
1378,-1.0,0.5106712428318235,37.68321657628206,0.30461681394245893,0.5104513341515764,36.379491930002054
1379,0.48049325485777233,0.48049325485777233,37.08090045964744,0.23439026388541681,0.41763962793051146,35.947476813342014
1380,0.45791844304699364,0.45791844304699364,37.36864845442828,0.2261811084913371,0.395932073925228,36.735380530245777
1381,0.5204793026248165,0.5204793026248165,34.67127506555626,0.29607988290631071,0.46837718325172317,36.009197846574466
1382,0.2069535203747452,0.2069535203747452,28.406018310398608,0.27842330157534967,0.44852071910073049,35.343187521631627
1383,0.7884161634400735,0.7884161634400735,37.482098661972444,0.3457298923260772,0.52046974782703048,36.741824232328831
1384,0.5406571221023428,0.5406571221023428,36.25658139109411,0.31098028292003721,0.46685383491160881,35.280439365053461
1385,0.5916755085624268,0.5916755085624268,38.40104250232601,0.28061345236680713,0.42888266444985174,37.316347601768449
1386,0.3628158243701816,0.3628158243701816,36.7784916954668,0.32107352728311112,0.50131093879534583,36.074646812720822
1387,-1.0,0.4925790534206965,38.54333536558521,0.32584232419537479,0.50554944710565397,37.294547640007472
1388,0.5326033951277969,0.5326033951277969,37.609957736288266,0.25337447557065645,0.44039211912712323,36.587839428438059
1389,0.547268481360761,0.547268481360761,31.93534852299315,0.26888722260985992,0.46661584753751256,35.331562537194259
1390,0.5852408178219263,0.5852408178219263,38.757871092144924,0.31298493756478402,0.46034942345439456,37.688962886465383
1391,0.5358551057996398,0.5358551057996398,38.29301435440322,0.3105819374641991,0.46673326850430236,37.485559768464299
1392,0.5545323296522674,0.5545323296522674,32.99144348596619,0.30068471738203356,0.46237075690561197,36.434253729288642
1393,0.5091784794217759,0.5091784794217759,37.74087650928005,0.31901464113366579,0.49472893539871249,36.218918431366028
1394,0.35029982344163163,0.35029982344163163,36.32794336048392,0.21333917486652224,0.35806603127978953,35.65204920148372
1395,0.5059412430695512,0.5059412430695512,36.74305890509579,0.27949750202807128,0.42422134467421097,36.313702840796168
1396,0.4034705726471888,0.4034705726471888,37.236659037712904,0.21182564856809927,0.42064965204294275,36.382107055681409
1397,0.41396511805966923,0.41396511805966923,38.163253919544715,0.31130732124260385,0.4710329043446419,37.186575333458372
1398,0.5730275396204657,0.5730275396204657,35.3313095303812,0.35454056664925765,0.52978715595641357,36.458557207434595
1399,0.6373511296038062,0.6373511296038062,37.776255560968494,0.37259641446843217,0.52599768342754127,35.633296821813552
1400,0.49604919474099735,0.49604919474099735,37.80452165498016,0.31405575609477571,0.48125063002229435,36.92183870104207
1401,0.26215989360619946,0.26215989360619946,36.29996157030121,0.22113441146796492,0.41886522943575533,36.109595435942026
1402,-1.0,0.4609504096638486,38.5047437546187,0.2660815057377614,0.44905353417025301,37.26938000132651
1403,0.5344450154287331,0.5344450154287331,37.89529426188764,0.30936379589613028,0.50434652635487698,37.623834291822085
1404,0.5166870314079876,0.5166870314079876,36.061559097868425,0.29551738181212878,0.4945718191754287,36.0236620416484
1405,0.5280666493733166,0.5280666493733166,35.44210612388189,0.24571934100149298,0.4591352461405116,35.753506012780768
1406,0.5254289828498098,0.5254289828498098,36.14370723870978,0.25698022707740575,0.45044044170330394,35.86960724214665
1407,0.6359011250356837,0.6359011250356837,29.950779077682654,0.37911361747359934,0.56344368781871568,35.405372524924324
1408,0.4777860976063642,0.4777860976063642,36.48625648500989,0.27163869444253136,0.47659465434548948,35.34604708499306
1409,0.5893366630464075,0.5893366630464075,35.647173741217614,0.29230323108341261,0.49148016502216207,35.534613761955953
1410,0.5882271410172097,0.5882271410172097,34.473539987435004,0.26298061231266634,0.42918673383279127,35.023409172839258
1411,0.7255956923232103,0.7255956923232103,35.33142843053563,0.27162178155573452,0.46619358636276964,35.186387082733198
1412,0.5531768565760284,0.5531768565760284,35.95869632668189,0.38057529915636662,0.56059161109407829,35.054102408236332
1413,0.6344145678258052,0.6344145678258052,30.920029041284145,0.32674854850390944,0.49531690594398059,34.592901310330191
1414,0.5567389569553345,0.5567389569553345,36.91057131619935,0.26812295703139283,0.44625951981631512,35.861088157411274
1415,0.31547913337707734,0.31547913337707734,35.21244116914246,0.20143247171682083,0.41602560683685119,35.149901927143226
1416,0.4487417108529729,0.4487417108529729,36.528505004824716,0.30868695628712695,0.47441682180147976,36.752278034903796
1417,0.4882683855496908,0.4882683855496908,34.8961594591422,0.25865040220804825,0.47861192684313703,34.497880887561145
1418,0.5100727948436543,0.5100727948436543,36.249719952091084,0.33239809421290228,0.50881117253922414,34.847237276162339
1419,0.569161733532443,0.569161733532443,35.93964003181928,0.30153744936668342,0.53924852550189784,34.798065851841812
1420,0.44038592347518485,0.44038592347518485,31.819884949867635,0.25032567190076993,0.4657998295902091,34.784515965708557
1421,0.4280630249924112,0.4280630249924112,34.14021413451096,0.29125068101616441,0.4834063992368996,34.485728905487626
1422,-1.0,0.6000241844445168,36.51744206266068,0.24743374822192465,0.43980810956816835,35.33911953211431
1423,0.5390369962331805,0.5390369962331805,33.995766933072716,0.25236154342727962,0.45597375707841065,34.429172859189933
1424,0.6567174932409674,0.6567174932409674,30.03169095113165,0.29623585881320447,0.50655264233523656,34.418658960722261
1425,0.5503312769185447,0.5503312769185447,30.317518968811733,0.28096764834501892,0.50038844234830482,35.120054861747093
1426,0.3683061768505214,0.3683061768505214,37.33239586531242,0.23218602122413737,0.41459694666560715,36.569011875286755
1427,-1.0,0.39300242521665163,36.685181825494084,0.21199232125203946,0.40315459447238394,35.079041970584981
1428,0.4258038792621552,0.4258038792621552,30.790222149532784,0.37220900992913714,0.57670318069690596,36.840737869617456
1429,0.3803866453562441,0.3803866453562441,33.00888473451795,0.3125718629377125,0.48133700589138328,37.170092906592359
1430,0.3978205342858476,0.3978205342858476,35.72493539765016,0.25848123649979426,0.40915551569843878,36.832666196002876
1431,0.4936597967999044,0.4936597967999044,37.664254423465515,0.23640402310600403,0.41733536958580369,37.337282142954386
1432,0.7055286708380052,0.7055286708380052,36.3551726026397,0.32701829807471139,0.51628502061639747,36.615545768400608
1433,0.5413369213050901,0.5413369213050901,30.02704651490605,0.35395849970422816,0.52558744734891982,36.064512400141354
1434,0.3487441938085074,0.3487441938085074,36.952320712620825,0.33043926429500348,0.50931787165160047,36.863413385343819
1435,0.31988405644286255,0.31988405644286255,36.80393916764609,0.29331324557227617,0.4531143694506099,37.219406041550435
1436,-1.0,0.5122365705848624,37.63612766181216,0.32006546215261311,0.51611086078740642,36.625991172234308
1437,0.441092428203134,0.441092428203134,36.88892711600709,0.32352105876127973,0.4934686896809089,36.371179358653038
1438,-1.0,0.43886928725630925,37.732143037773405,0.36330586656848696,0.51057864998593117,36.295526889974674
1439,0.625175423856167,0.625175423856167,37.53022547938842,0.26009458981936906,0.4601102511877273,36.765987137102933
1440,0.584689688062734,0.584689688062734,38.05710097619827,0.2769977041445511,0.47107750887223926,36.716964756033107
1441,-1.0,0.4119161061020697,37.95862739994332,0.29065667529520484,0.44819355017553508,36.689626753844159
1442,0.4595238597404577,0.4595238597404577,37.307486572362436,0.20290993493128037,0.394882425350634,37.126460804074597
1443,-1.0,0.3548066678800663,37.0782491853942,0.24852663017835852,0.43360870322551948,35.804327167575359
1444,0.4259988672405199,0.4259988672405199,36.53376435051834,0.28300851413729866,0.44834094114934747,37.020420423316772
1445,-1.0,0.634934795824875,39.22097002676862,0.35668518695377471,0.51318199745928161,37.842141454259696
1446,0.7153082097837389,0.7153082097837389,36.26261104739082,0.20968910681198111,0.39461483340531095,36.209215524829197
1447,0.39715527397732747,0.39715527397732747,27.622996296334893,0.31559672155399121,0.49042185998001375,36.2047560368379
1448,0.2772648515298734,0.2772648515298734,30.039568264941277,0.31416445263191478,0.48929114813055447,36.402501209604161
1449,0.6027096920299092,0.6027096920299092,37.18302912606396,0.37352451492662997,0.51796901341046919,35.809793239409309
1450,0.48410437758908503,0.48410437758908503,35.008047360328135,0.29314789131788505,0.46532286536809797,36.652687474442409
1451,0.5261989263388726,0.5261989263388726,37.227476638883864,0.39506050705399709,0.56371602514361119,36.737667159995837
1452,0.4712765527750017,0.4712765527750017,37.35454681043351,0.25664768226113188,0.47473245511236489,36.765554905581958
1453,0.5574370890187001,0.5574370890187001,36.35847051842335,0.21681731710499966,0.41737154459603981,35.791387184546153
1454,0.2947150113743296,0.2947150113743296,36.64829150161291,0.32476266001669651,0.50853169369617879,35.591810610530771
1455,0.4417042898133395,0.4417042898133395,35.09142473808054,0.27693283307800226,0.4376712583966787,35.84113502793852
1456,0.3967523404210121,0.3967523404210121,34.683405071985405,0.21194281829391876,0.40663190194836785,35.748045749633647
1457,0.3983952288725215,0.3983952288725215,34.98468726934359,0.22016602198835727,0.43438076954594862,34.535482057138331
1458,0.26605389183439127,0.26605389183439127,33.09933491475653,0.19683334926169296,0.43408605686651436,33.741580353637488
1459,0.30235904936637437,0.30235904936637437,36.369908198235684,0.28971632924750124,0.47118851646489529,35.859732770720925
1460,0.4064616827314557,0.4064616827314557,25.53164752516421,0.23011954487411798,0.44096314739444542,34.312346830750045
1461,0.23802792351009197,0.23802792351009197,35.038337497987285,0.24987584425737935,0.46717632149310778,34.79551786218385
1462,0.3437684470574888,0.3437684470574888,32.422996578429384,0.19011546664534656,0.4163023453547165,35.084435560465018
1463,0.28837645534618045,0.28837645534618045,35.20497188909608,0.22982872845510421,0.43046871435859818,35.776068029567561
1464,0.5668770301123772,0.5668770301123772,36.61107581783356,0.25180992523394286,0.47232331707104025,35.642554634528629
1465,0.2930402301152213,0.2930402301152213,32.84198140207017,0.25878951054476274,0.45641900341769193,34.416061319076263
1466,0.28347947089269965,0.28347947089269965,35.47617201728346,0.22684035951957218,0.44503944794788752,35.687340889664071
1467,0.559890459002042,0.559890459002042,36.33473188317545,0.25913787422185586,0.45265052711325821,35.691712217634425
1468,0.41081651814182907,0.41081651814182907,35.083454779206384,0.18163153676124102,0.39792334401568441,34.071116330551334
1469,0.6204674992639236,0.6204674992639236,34.577505286282765,0.25044936354402703,0.47469138656657267,33.887232334661896
