episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
2073,0.4673284632230744,0.4673284632230744,37.333640615262055,0.25660203973098555,0.43222464166833818,36.397747764246766
2074,0.35734228468919177,0.35734228468919177,37.777364936942135,0.23839957865758488,0.40920688405176636,36.774783743384248
2075,0.38594274424636016,0.38594274424636016,37.07886344809934,0.27536950636478108,0.43127149665573306,35.779258023694041
2076,0.48960075336715486,0.48960075336715486,37.78034592875742,0.3180895367835973,0.47952746249341227,37.037663127658348
2077,0.5068598995575387,0.5068598995575387,34.56812024823532,0.2754039331304533,0.43515610434398738,37.304864129731371
2078,0.5229316306104449,0.5229316306104449,37.181260742513885,0.33823185463607308,0.50234769042679905,36.447736163939176
2079,0.4788908211409596,0.4788908211409596,36.94931668466727,0.33101111972133213,0.48043636653817962,37.006825606142556
2080,0.611045032890444,0.611045032890444,37.86415279507794,0.36561239297796894,0.48791691714161906,35.401008806727681
2081,0.49362871514233225,0.49362871514233225,38.12566383841865,0.27823153070404749,0.4541041113489,37.085069749474584
2082,0.43038324598634126,0.43038324598634126,25.01307236573841,0.34937921061707028,0.49329026017495098,36.615588206258209
2083,0.5430546236144778,0.5430546236144778,36.443514299283905,0.33517574195614297,0.51021336946449836,36.659103696533627
2084,0.40938415610639095,0.40938415610639095,33.57484912489297,0.35674904135478325,0.50441427599175925,37.676193683960385
2085,-1.0,0.6791051968725539,37.72503064649342,0.28481263353949704,0.48137393116885607,36.338632571425379
2086,0.49130937013966636,0.49130937013966636,33.55380645404071,0.29481172498627456,0.46447671329413454,36.365345014777162
2087,0.5902170272235003,0.5902170272235003,37.798321193038106,0.44086004975521664,0.59039824809766406,36.41312288834272
2088,0.43920513062562083,0.43920513062562083,37.90641326583922,0.31680116350083731,0.46559139854720322,36.093626562411565
2089,0.5492074396345022,0.5492074396345022,37.555426253773916,0.31303953835623838,0.50243334957842212,36.601156654238352
2090,0.6078153557489777,0.6078153557489777,37.94968146909636,0.22919002118427922,0.39135869672861257,36.739019561955864
2091,0.48494960692032,0.48494960692032,38.149280609260714,0.28638656362341536,0.43949126738557148,36.572533586208799
2092,-1.0,0.4904239181268892,37.82443151721238,0.33621980705746884,0.47351143600026785,35.241884827448594
2093,0.7042743441480869,0.7042743441480869,34.379417744299396,0.37994819177520289,0.51779009402934562,35.636290208841487
2094,0.5344266268772725,0.5344266268772725,37.921177639152674,0.26401959536359593,0.42739596907038113,36.916903399395316
2095,0.38371001595306353,0.38371001595306353,36.39020529677497,0.22681518983103247,0.40303553927361635,37.061713214219452
2096,0.2341577024448076,0.2341577024448076,37.79672844337657,0.27393904406328901,0.43068297860963894,37.56422475679723
2097,0.5105812756771568,0.5105812756771568,35.742168854992556,0.41953203064733829,0.55807704184222739,35.229050268997653
2098,0.5030847857539938,0.5030847857539938,36.76622309281281,0.36630865593650175,0.52631446139818772,35.953245027257346
2099,0.4338604229496897,0.4338604229496897,38.332909559164555,0.39769110549504549,0.54980695234468668,36.910990480893467
2100,0.4088503463652196,0.4088503463652196,38.40648262952596,0.33981509824913325,0.48640450350262177,37.012778585516088
2101,-1.0,0.47032591602500096,37.95396942410047,0.28775241035295446,0.46773812656474961,35.910487873856283
2102,0.40238574904386404,0.40238574904386404,37.113794698833956,0.26602343424442337,0.42770850913465186,37.148421563067551
2103,0.5055773725338121,0.5055773725338121,38.01899086770071,0.31500797594372515,0.46073896434964962,37.366785203874926
2104,-1.0,0.3954054636512149,39.60573493402564,0.35168223873691046,0.49958980144422116,37.4473743012583
2105,-1.0,0.6034954432220505,38.88944918794065,0.27230010487383705,0.44491480657465377,37.776247659878656
2106,-1.0,0.5900716727384513,38.728383660581486,0.35385696752659318,0.50545285871257106,36.152861268263607
2107,0.20657996765993594,0.20657996765993594,38.13119341193349,0.28012208394343313,0.43868775356202777,37.178239354284848
2108,0.4447453912581432,0.4447453912581432,38.26433034918596,0.2963569011030518,0.44837342567822214,37.633858230541911
2109,0.6097514034056168,0.6097514034056168,37.776243243352795,0.34060692383682251,0.46356646078406832,37.582727877807095
2110,0.4824576252830543,0.4824576252830543,38.00352530612538,0.28547428002939002,0.45431820778607879,36.142676846077563
2111,0.47311408880152744,0.47311408880152744,38.55968762369927,0.28216237044416803,0.44078380186593147,37.644527062469493
2112,0.19448286939156734,0.19448286939156734,37.09992921168427,0.26122248024981426,0.42031621056870644,36.153534897678355
2113,0.3466553760289884,0.3466553760289884,33.71629780539863,0.23702826696238791,0.40998058141703797,37.126723519373655
2114,0.35908529442612275,0.35908529442612275,37.98935199986322,0.31906745742713544,0.46882698850961468,36.381034800469799
2115,0.25785527980979045,0.25785527980979045,38.02007259930481,0.28640734605456214,0.42606479420781501,37.010604680102944
2116,0.5808227185881129,0.5808227185881129,37.82780637300174,0.31086158179194384,0.49298658507520154,36.841279308857629
2117,0.08101100047570796,0.08101100047570796,36.33727133515669,0.25908047487389041,0.43585486880405672,36.488462091118649
2118,0.4575435576151496,0.4575435576151496,38.281742365547345,0.33357429241179221,0.47195221772284152,37.828801944376991
2119,0.4105810137293878,0.4105810137293878,38.09771919122623,0.31823823174267707,0.47933226869656786,38.101447815604104
2120,0.39462372709447163,0.39462372709447163,36.76765262233883,0.32138320171480123,0.47939790599106502,37.602384366369947
2121,-1.0,0.6657217140815771,38.74257370274892,0.32794436433718455,0.48442609967055045,36.997145332601939
2122,0.25816194138286386,0.25816194138286386,25.997492952744224,0.34546619091691316,0.5086241967067775,36.363916142878892
2123,0.5633046534940785,0.5633046534940785,38.33444961454989,0.3480269509812956,0.50455191045219805,37.738446623968933
2124,0.38867136414996967,0.38867136414996967,37.987028822528394,0.26260992188349136,0.42978774172866724,36.806389919936485
2125,0.4870298063260431,0.4870298063260431,37.52456782989158,0.26694404042954495,0.42771192496854121,35.662948794790971
2126,0.20390854039949508,0.20390854039949508,36.3624575585888,0.29740808269610963,0.45974890571985427,36.472158465362284
2127,0.6508495206897463,0.6508495206897463,38.1944817531225,0.28601816945171238,0.45888269191617004,36.755132005430291
2128,0.6460774314708463,0.6460774314708463,38.00549581290001,0.29145341166949995,0.46934523326726252,36.779846279372208
2129,0.7537411978518493,0.7537411978518493,36.891697541980776,0.24215204197739296,0.4142701506568417,36.010614546636482
2130,0.5079472689669701,0.5079472689669701,37.199028444222726,0.30736816630123642,0.46790974192600332,36.147495136430408
2131,0.46427973678362705,0.46427973678362705,37.58134769971942,0.24234602331926333,0.42744303815362206,36.69112540022028
2132,0.4885573413214132,0.4885573413214132,33.529771764419365,0.24313278037244473,0.44875761194618757,37.037097374681473
2133,0.5186355930534345,0.5186355930534345,37.37251684434079,0.2733647596977386,0.46811783722260036,36.129260144868063
2134,0.4432060954098832,0.4432060954098832,27.57761274631027,0.31024405524262533,0.47452339758224138,37.049779095995326
2135,0.43885861849327396,0.43885861849327396,37.19569826103272,0.34367249184576915,0.50528754248492991,35.556715054981225
2136,0.5397494876571262,0.5397494876571262,38.13838906880488,0.29719347818604702,0.4660091483202482,36.93480176125118
2137,0.2958681009664319,0.2958681009664319,36.940373872138935,0.24511468533826444,0.42486593838812103,35.815821334543436
2138,0.48356615197381075,0.48356615197381075,38.11778186211277,0.29787101308034758,0.48019587455354279,37.147715108898709
2139,0.3918215009520193,0.3918215009520193,38.21457860651146,0.29853461044045193,0.47639740424029048,37.404745483935692
2140,0.5290461610641434,0.5290461610641434,38.00500026447736,0.26648923425116999,0.42521808069138356,37.115190158413299
2141,0.3974455256356969,0.3974455256356969,36.33271522272917,0.31254821210349476,0.45977348804861301,35.935800415411002
2142,0.6115669448196507,0.6115669448196507,36.92987644568251,0.25947139724182544,0.41419969377089633,36.893580278633117
2143,0.5548042220617696,0.5548042220617696,37.636316083689366,0.27736282713533755,0.43427400152458268,36.572015198364376
2144,0.2999962319803103,0.2999962319803103,38.689056156310485,0.3441496712479658,0.50353761888671134,37.325843033190289
2145,-1.0,0.6728962687851938,37.74613773696716,0.3112659953085215,0.45900686179043815,36.441787659008199
2146,0.47305802276859416,0.47305802276859416,36.89373502545427,0.28410738064429986,0.45757342035635318,37.244290349300066
2147,-1.0,0.17183069268797824,38.487262084571576,0.22691152902611231,0.39767113320159631,36.503930994303303
2148,0.4587293356871832,0.4587293356871832,37.116209800620084,0.32725504307440834,0.49420456807089441,36.097287732893605
2149,0.5934204895872268,0.5934204895872268,37.20321021007162,0.28422202064445767,0.44624381031309712,36.286178300767858
2150,0.25687422303504015,0.25687422303504015,29.234055182821198,0.37249877165605427,0.49551415319665182,37.015490497397934
2151,0.17511715792588647,0.17511715792588647,27.967690240136502,0.37032710531909152,0.48793917462120223,37.464800125285528
2152,0.5414521815466621,0.5414521815466621,38.174660903179735,0.26969082121525606,0.44697084741677517,37.326851414795449
2153,0.5088270825455887,0.5088270825455887,38.54287120848261,0.38517726027954979,0.49875958392317693,37.406842775544185
2154,0.4243575081883513,0.4243575081883513,36.583897527417825,0.31672524386443435,0.48457624552683509,37.486009274349698
2155,0.3767185010253281,0.3767185010253281,37.097903265486266,0.33621191322657973,0.51089795237013869,36.942427195924402
2156,0.2672513811173758,0.2672513811173758,35.14394845086024,0.26268578263129244,0.42175053825566816,35.984116430434504
2157,-1.0,0.537112739335244,39.533421019337496,0.31396081196252273,0.45672408015160965,38.201044914270931
2158,-1.0,0.5374072005407701,38.514603228633,0.30744385419848141,0.46852749517563247,36.721749917512383
2159,0.44238432339349854,0.44238432339349854,37.03552489001599,0.2719549545162176,0.43509293445198804,35.981069137937972
2160,0.37380055259194633,0.37380055259194633,33.8039285743055,0.26449674787638061,0.42650452234687719,37.228257108099825
2161,0.3367718576757059,0.3367718576757059,36.5290797822269,0.27877789270134778,0.44266334967591786,35.93895221508344
2162,0.639654152486508,0.639654152486508,37.47836941318373,0.28754720873976691,0.46323070751146378,36.870581314930085
2163,0.5448159078893591,0.5448159078893591,37.67308550359494,0.27763057615951808,0.42454130361669912,37.167119948792113
2164,0.4275662492623949,0.4275662492623949,35.68895001383528,0.31254939827895856,0.46765820248772877,37.259417658477439
2165,0.4224644329142369,0.4224644329142369,37.2680979649614,0.27840834085979688,0.44208859412608731,37.326248924763362
2166,-1.0,0.3080976119546067,37.720091994586824,0.29627025461006529,0.45342737050912263,35.485991753949634
2167,0.473389640022915,0.473389640022915,37.3556249253458,0.34489861395017607,0.47218398220821051,36.351057857081365
2168,0.6458944082778196,0.6458944082778196,36.57801727765286,0.37272445550057931,0.50996587791791381,36.694712758096173
2169,0.5028740877148117,0.5028740877148117,26.76141698859639,0.31593317017273886,0.45619674841925301,35.165051638239937
2170,0.600373236438155,0.600373236438155,38.02194113159349,0.36341931169730174,0.48780634443873166,36.956795283083807
2171,0.23116397548167233,0.23116397548167233,37.855899032211134,0.29272028210882561,0.44999013503411345,37.047892378261167
2172,0.6532580909171074,0.6532580909171074,38.43837698405428,0.34620025829515011,0.51504260661582213,36.51100353281744
2173,0.5889420508730673,0.5889420508730673,38.23816319138307,0.31112324494397409,0.46788155691768857,37.291125131652763
2174,0.38599092586049616,0.38599092586049616,32.3757231744562,0.2758754243864725,0.476491633859015,36.219950125674821
2175,0.5900063340208093,0.5900063340208093,37.08730280350484,0.33466437814886896,0.4850147509330669,35.730563527243589
2176,0.40900164324403726,0.40900164324403726,36.77220303088238,0.32829003736372819,0.46679977019583047,36.61987008578965
2177,-1.0,0.30412152216045624,38.16754636621412,0.27949101714409291,0.44099169800040688,36.339122767970274
2178,0.4013174314419189,0.4013174314419189,36.06460866219622,0.27814663800165546,0.45442665673533023,36.108470144297229
2179,0.42732799044568665,0.42732799044568665,36.874363516439395,0.26774272732073096,0.41727377517686248,36.060999314802146
2180,0.5390064612480083,0.5390064612480083,37.81570947206835,0.30573502007885434,0.43497265498403959,35.536355651845589
2181,0.15953440179768505,0.15953440179768505,30.002523415552787,0.30800901994740731,0.46754532544048971,37.092924569035077
2182,0.5481062818417365,0.5481062818417365,38.38397151178802,0.28227117783842176,0.46123143981510789,36.633391220320284
2183,-1.0,0.39879941984119516,37.62529708836325,0.24498044115346207,0.41367876517121183,36.529626167367752
2184,0.11210840747211988,0.11210840747211988,26.199612210381776,0.40656453490115757,0.58248187456201772,35.636252347904168
2185,0.22143083407793007,0.22143083407793007,36.0361477070526,0.21742941313569866,0.39305332835128687,36.453394321788515
2186,-1.0,0.6152175965734545,38.85276597484429,0.27787255770374403,0.43982525424063057,36.8692172227531
2187,0.4813548374922009,0.4813548374922009,35.28124183197454,0.31194966397984186,0.47869115112564803,36.994713436281174
2188,0.6350848024789715,0.6350848024789715,37.4265733737397,0.32011148890558339,0.48082568715393215,37.208947279779096
2189,0.5786648851743446,0.5786648851743446,33.99259947660754,0.33523518180847689,0.48616076748893816,37.268704818042686
2190,0.42127366013706136,0.42127366013706136,37.94385302151672,0.31558392968478483,0.47702417643768763,36.612621534770398
2191,0.34567606716596555,0.34567606716596555,31.804074786182927,0.33200900359101082,0.50134169983845778,35.999481516904709
2192,0.46645535524100556,0.46645535524100556,32.30312970697135,0.31971841885574814,0.48192567923626706,36.292246432245868
